County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Normalized_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Normalized_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Normalized_Covid,Proportional_allocation_to_SVI,SVI,Normalized_SVI,Proportional_allocation_to_YPLL,YPLL,Normalized_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Normalized_Unemployment,Proportional_allocation_to_Covid_capita,Covid_capita,Normalized_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Normalized_Covid_death_capita,Proportional_allocation_to_Covid_med,Covid_med,Normalized_Covid_med,Proportional_allocation_to_SVI_med,SVI_med,Normalized_SVI_med,Proportional_allocation_to_YPLL_med,YPLL_med,Normalized_YPLL_med,Proportional_allocation_to_Covid_capita_med,Covid_capita_med,Normalized_Covid_capita_med,Proportional_allocation_to_Covid_death_capita_med,Covid_death_capita_med,Normalized_Covid_death_capita_med,Proportional_allocation_to_Unemployment_med,Unemployment_med,Normalized_Unemployment_med
5063,136.72597344977885,55.18181818181818,0.08869340650472117,122.95815157181117,493.5167938472632,0.3037317246176573,214.19930789344198,147.0,0.15567567567567567,128.0742438707635,0.011661718578804665,0.07167341734186138,125.37758556736726,4039.153544,0.22099239515096755,125.40316391973457,24,0.058368869936034115,191.83566795604364,388.6318572372769,0.19084945216228552,43.27794221419708,108.39391936549902,0.04774875322958602,175.46264067161047,0.015976638821081083,0.12061187679469904,132.40010866027117,0.012055607437801976,0.07975231337040793,131.05177950857308,0.011932836186975241,0.09150032750528064,157.46808002186094,0.04223830488058449,0.20482234501569244,81.78539671094639,0.022649934082622163,0.06736706824573042,131.06456868475672,0.0119340006972546,0.07087611185085756
5083,95.17683181509393,281.8181818181818,0.05721894923734968,150.82222990810072,605.3547682169689,0.4773935255447802,39.34273002124445,27.0,0.025945945945945945,80.07034485278687,0.007290754174768136,0.037388242718495675,136.31656954304358,6403.757347,0.2807017543859649,77.68781138113053,25,0.03299573560767591,62.08741803738628,125.78030373614087,0.04380829865973293,24.179867124273734,60.560886984067835,0.02667775890837943,67.25978091816921,0.006124296447388967,0.039320979807889705,87.6235883339404,0.007978509941831545,0.046824678431355175,115.74670067906878,0.010539241997059872,0.06851482285690501,106.36313542501331,0.0285302173082501,0.0891419345332087,85.38295709573636,0.023646255050064995,0.07501197959822244,86.43232159811224,0.007870039909093834,0.04298650965081888
5085,222.46102916904215,122.94545454545455,0.15363973851989346,103.22428540808198,414.31102965157453,0.1807411596369109,182.14226861687243,125.0,0.1318918918918919,187.57339343466464,0.01707937568863373,0.11416868906918883,135.3095760623067,5850.0556,0.2752051803328063,253.21214393385253,25,0.1263326226012793,84.16735474792229,170.51112414573927,0.06883105900691286,16.339006366822204,40.92266979497742,0.018026901075026136,202.30164889295733,0.018420447594431337,0.140775549524987,205.01721130185337,0.01866771139735242,0.13315327951711528,178.88530261567445,0.016288287121127537,0.16333776656550605,93.67612879495785,0.02512712981275333,0.06042381055642743,58.328491034246255,0.016153696505670567,0.017520520774197725,237.8365865514473,0.021656058675663545,0.13759534063215934
5087,61.0452773248063,436.05454545454546,0.03136348962956985,125.27302695988875,502.80800280800275,0.31815909680501797,18.942795936154734,13.0,0.010810810810810811,60.700002121397645,0.005526999973444119,0.02355362518437781,174.8857992983917,6251.98115,0.49122807017543857,37.189907125676676,25,0.011460554371002133,38.71279918909298,78.42664092664093,0.01731830037235472,62.626089248269786,156.85328185328186,0.06909565308002809,39.99403663048053,0.00364163149372719,0.018836707809813485,60.87263972310197,0.005542719380144088,0.027152639074311417,117.96553831159902,0.010741276842323054,0.07184712210767381,81.903471496736,0.021969301965053027,0.03377539444970267,92.9017891082418,0.025728546709827327,0.09098969729071887,49.11759222524148,0.004472371028614025,0.01966944572636154
5115,235.63157438593427,267.92727272727274,0.16361673795496728,125.0980219696825,502.1055857614728,0.3170683849069371,397.7987146592494,273.0,0.2918918918918919,223.05053634287037,0.020309724305745302,0.1395070483405979,115.1697064475684,6194.542726,0.1652736992696333,217.62611420443145,25,0.10740938166311301,210.3223021995023,426.08315644899494,0.211799993115571,109.67460269862288,274.69097265576227,0.12100449494318893,316.71514452259197,0.028838295456148653,0.22673238752652222,229.3410553644023,0.020882503502612913,0.15104048137578838,175.40064041675137,0.015970993427424023,0.158104424087259,167.79822324481663,0.04500920129877115,0.2282055072087314,117.12835590224529,0.03243793693106445,0.14247179507521396,226.62884429518286,0.020635544853788313,0.1305918959594999
5117,31.175173258588906,60.92727272727273,0.00873617948511016,131.53802608023904,527.9538124985904,0.3572054638484919,8.742828893609877,6.0,0.003243243243243243,39.33198547137572,0.003581348847748486,0.008292236064159906,138.22020105457366,4244.046941,0.291092538212484,28.16809677173894,25,0.006663113006396588,36.73663870532633,74.42322004465393,0.01507875635367716,0.0,0.0,0.0,19.959001076099398,0.001817354111404312,0.0037847395430832607,35.253579364982315,0.003209992181291557,0.008312964601937122,84.6976871565813,0.007712093876520349,0.02188473015376741,84.03937533007009,0.022542224155349937,0.038610195350874905,63.56904173210491,0.017605032962258925,0.028656830172297913,29.671635015163922,0.0027017317991665088,0.0075181415373702576
5121,85.9348112078916,92.83636363636364,0.05021790008877411,162.77825869809467,653.3426479968412,0.5519090170154867,69.94263114887902,48.0,0.04864864864864865,63.29312563008276,0.005763115180408628,0.025405676666319522,170.91300310041592,5392.9141899999995,0.46954295610270314,56.83740522980775,26,0.021908315565031984,131.93931673564578,267.2903441363181,0.12297008901432159,329.0526788920716,824.1452277536474,0.3630453381121608,77.93872117838534,0.00709666054082974,0.04734387896785309,74.61396841898718,0.006793927299138074,0.037257699752944906,128.4239071541538,0.01169355694602823,0.08755373089570286,147.3269222320344,0.03951810079535438,0.18186696750478254,248.69640571943984,0.06887485324597611,0.42205739478473053,71.38610821884967,0.006500016547623415,0.03358449803016487
5125,309.2747645268982,903.1090909090909,0.21940319586796866,85.92450590869531,344.87495238738734,0.07292094655658579,421.1129250422091,289.0,0.3091891891891892,315.8183223399476,0.028756635884378864,0.20576332767202782,113.39022481722509,7120.564740999999,0.15556057525788722,411.59503681409285,26,0.2105543710021322,116.51346648893787,236.03975922311068,0.10548827468961522,41.74062738970715,104.54356117840194,0.04605262669409945,365.19384478455373,0.03325249258458689,0.2631535785932787,312.54654343342287,0.02845872614306927,0.21222790541175815,211.3324946720617,0.019242745496191913,0.21206767460107168,101.250593381083,0.02715885931914935,0.07756925860299556,63.09359201262519,0.01747336025247337,0.027646486892625097,360.43490067049555,0.032819169963948146,0.21420403578788208
5131,479.3998556753276,88.81818181818181,0.3482769752239528,127.57352062617683,512.0414878916604,0.3324968354622022,606.1694699569515,416.0,0.4464864864864865,489.13453850318376,0.044537833391025426,0.3295486213206189,127.2950115101403,7116.074990000001,0.2314584745124614,436.85610580511843,26,0.22398720682302772,160.64295883865668,325.43985230037475,0.15549936511012385,112.13302410564995,280.8483340765253,0.1237168826190512,542.7846628161398,0.049422911237644654,0.39657442280483585,484.2671970892557,0.044094640723392205,0.33850736960115707,303.347433592734,0.027621107064514504,0.3502577375103794,144.14240996053832,0.03866390608998463,0.17465855177007697,119.59503031729139,0.033121066378996894,0.1477135437108212,458.12798074022305,0.041714551052587645,0.27525005786138257
5145,293.06793588285603,109.10909090909091,0.20712613994027923,126.58622165062918,508.07876871645874,0.3263435324145357,192.34223565941733,132.0,0.13945945945945945,266.7160033881971,0.02428565555393995,0.17069364345653257,129.30899847161413,5495.521203,0.2424516226187787,278.8741822739421,27,0.13997867803837952,82.73662193607225,167.61266237476667,0.06720963749918332,45.62859387243797,114.28136071006818,0.05034223804461129,242.70508577113674,0.022099356766561804,0.17112993787166542,279.8919696355266,0.025485384755817832,0.18821447432619892,211.1884671772351,0.01922963116452369,0.21185137093555584,104.61611256203982,0.02806160624555484,0.08518739894951247,84.75339277754482,0.02347190130378182,0.07367413870370544,285.9710590783991,0.02603891236726871,0.16767339805730483
6007,1073.8322387354015,394.6363636363636,0.02391341664173295,3238.9128603329323,668.8881091443299,0.6406274911269153,943.5617883982674,464.0,0.026220614828209764,1135.4203378158481,0.007306104936091129,0.02368773267120433,3158.6580897778736,3943.6377700000003,0.5652012842677204,625.9098948505161,27,0.011875571342753416,3346.3216571599664,211.69235261376184,0.4440656367955375,1140.3412630420644,100.82760760267534,0.052055484078970975,1008.6970135668345,0.006490676610582521,0.024942596879819773,1104.6262882756246,0.007107954040026636,0.023805639460067494,2116.245164256638,0.013617431999057673,0.06248125024067901,3288.277992906289,0.002961264227908042,0.5039507629381655,2468.4711177646095,0.00189816912781703,0.1561404686464149,849.8710667929591,0.00546867709634433,0.017424547779945183
6017,509.6561536862265,1697.9272727272728,0.01128811728818166,1747.2257842648617,360.8305013074696,0.14406904077456623,252.1587537960887,124.0,0.007007233273056058,743.7944611675584,0.004786104496443245,0.014100122212710994,2095.897871750092,4955.799625,0.2417880958261299,640.5408457288362,28,0.012155561940084101,1016.4366609613911,64.30101170382125,0.13488380357769447,152.48420008909287,13.482470195962518,0.006960757369120649,380.9074537411576,0.002451030455668601,0.009378527875476345,626.7253074268924,0.004032797995298458,0.01263101268693453,1302.7770127181595,0.008382997244488273,0.026588131686721944,1411.354766054527,0.0012709978872287825,0.09696761681719361,1161.7535103406992,0.0008933483691957313,0.02287273768241302,575.0984997075316,0.0037005942623279564,0.011755703841360847
6023,680.3405602028151,102.9090909090909,0.015107743437466846,3318.003557748966,685.2216226801276,0.6669555023943402,119.97876188684866,59.0,0.0033340867992766726,699.6248756591859,0.00450188585427184,0.013018782073515582,3649.6622378548554,6854.761814,0.7146208940479131,377.83884712258373,29,0.007128268080549534,688.001481902097,43.52380530842886,0.09129959623678918,433.8439722890709,38.35996400064917,0.019804560901360797,400.1596610448319,0.002574912900017451,0.009855825846222332,689.9827179310004,0.0044398413287105145,0.014110143262818434,2165.0013990288357,0.013931164416621736,0.064632549356217,2109.2533903724852,0.0018994916567207035,0.24829665027736372,2259.151460572285,0.0017372095329210922,0.13479266128413586,529.0897036626995,0.0034045408267048263,0.010806494510360856
6027,58.08889609310757,979.8363636363637,0.0011828115929244682,2128.905096000958,439.65347807024176,0.27112389739154374,87.44214849380496,43.0,0.0024299276672694395,272.168209347806,0.0017513245372971279,0.0025539781653707164,3546.591945613902,4964.439453,0.6832551247221537,49.188383363307025,29,0.000838927050957244,3768.066092203646,238.3724153223571,0.5000322264722731,7711.662772384311,681.855978712789,0.3520300033687694,72.76552229345626,0.00046822531171860553,0.0017391171698962606,165.12855272045672,0.0010625549798071213,0.0018376231350379665,1802.340420853505,0.011597544809392048,0.04863065246581927,2882.264246061325,0.0025956278713820365,0.4159126643652729,4178.484704379368,0.003213110580808068,0.330538999217247,53.638639728207316,0.0003451492961957398,0.0009974443913198397
6061,791.9639272483051,413.09090909090907,0.017605684171125926,1314.4349898831513,271.4521732720257,0.0,644.6316528496784,317.0,0.01791365280289331,1150.5933586287094,0.007403738982764546,0.02405919181552173,1835.3816212828008,4466.849695,0.16250926154606077,1116.9202388789106,29,0.021271972209888475,1257.9977112067006,79.58245570872319,0.16693958679048393,1121.5290999422655,99.16425869068031,0.05119672689068841,718.2977900489918,0.0046220407145036065,0.017743060852341872,971.2786429385071,0.006249900104082734,0.02068760826232436,1313.6727742655532,0.008453108351866374,0.027068891579062677,1288.49639056685,0.001160357572384538,0.07032758835574418,1243.6140799891969,0.000956296323082673,0.03122142167541659,954.4420830636082,0.006141561659621342,0.019581956643666177
6079,712.607730132572,59.09090909090909,0.015829827713016352,1664.061688987874,343.6557649569507,0.11638506138088027,900.8574833198975,443.0,0.02503390596745027,1234.8131712593442,0.00794566937478219,0.026121023794808917,2138.9114582758443,6594.762622,0.25487774759199805,829.4329727399819,30,0.015770365920547445,2473.4862311878883,156.47572860114937,0.32823809271510707,1054.6359226068937,93.2496441325134,0.048143117554055315,806.7326067262347,0.005191093451299581,0.0199355241827822,973.7104506959578,0.006265548091060414,0.020744470552134395,1425.7595942042083,0.009174354960853382,0.03201456217327755,2036.0735820004886,0.001833589458304192,0.232428687103547,1440.3251960215487,0.001107560384818659,0.051283326359405135,771.0203514362771,0.004961295308741362,0.01579777548406386
6089,802.8439428622596,83.18181818181819,0.017849160379596395,2947.4150036001593,608.6890674851581,0.5435925792191235,150.48183694282713,74.0,0.004181735985533454,863.8931782784897,0.005558905370866811,0.017040325567195914,3657.77800889745,5450.695705,0.7170906396641146,458.4728562542202,30,0.008671350588972759,649.5741780858838,41.092847623278544,0.08620019250703392,904.3829934730834,79.96446023989337,0.04128421556231418,476.6628899025433,0.0030671892838097666,0.011752482957447834,833.3685605703745,0.005362488191535182,0.017462894858348937,2230.310975879855,0.014351412853181488,0.06751424101210911,1891.3263001148118,0.0017032370523155079,0.20104237181290857,2197.3633284335097,0.0016896965909841768,0.12849109763805328,630.6583995582401,0.00405810631758042,0.012901962381061137
6093,219.8242567191487,123.85454545454546,0.004802173345524031,3337.8959930023184,689.3297336348394,0.6735773716735027,34.57015173010893,17.0,0.0009606690777576853,353.0994889760531,0.002272094160565941,0.0045353017429234895,3836.7307603866643,6150.926032,0.7715485305013584,111.69748319792029,30,0.0020351555358215584,617.2100458628895,39.04545350145847,0.08190538750698609,0.0,0.0,0.0,127.1972042246288,0.0008184776075354009,0.00308857964556165,286.46187284760083,0.0018433001713178874,0.0046747266813792114,2028.2775085529067,0.013051385309432818,0.058599803266859346,2087.4674765439513,0.00187987231570638,0.2435726958693141,2112.465129132636,0.0016244128046921536,0.11983261602008373,165.76086995853456,0.0010666237602758436,0.0033106426554832947
8019,16.459852262971335,81.27272727272727,0.0055185773892310755,127.4966925327829,231.6776007497657,0.09754696778889721,12.140057916558371,3.0,0.004143646408839779,45.00118837995888,0.002568839040761943,0.010033062365801605,188.72373752039732,7164.369939,0.18287795992714026,42.40288507134134,30,0.01540894451622857,160.9998537022647,30.92783505154639,0.13357388316151203,156.61804371198312,134.02061855670104,0.06355157161837172,14.299955089764854,0.0008162958410247204,0.0049116102693205505,30.730520321465118,0.0017542150149053456,0.007127151825281127,102.59179489168434,0.005856329965209714,0.023973614315223733,139.8498631672998,0.008415421041491962,0.07436757954800992,136.55239950672606,0.007528283144676803,0.04523627740462861,29.43136866715634,0.0016800544958256959,0.010316567854259356
8039,59.39396528547909,265.8363636363636,0.021532882972382282,166.9568836834571,303.38175424037223,0.1819668159837538,40.46685972186124,10.0,0.013812154696132596,63.91890526853066,0.0036487342936412435,0.017246328373677514,206.68323238413504,6078.463406,0.226775956284153,54.4444810746106,30,0.019921701733747323,194.75707794430116,37.41254816865577,0.16158063859062774,113.67391402643095,97.272625238505,0.04612594894670251,49.93041250367016,0.002850217907087488,0.018269161718644008,61.65643527700489,0.0035195838989069547,0.018796689329080945,133.03859883480706,0.00759434936983393,0.045864197650827686,177.20727592673433,0.010663391474007586,0.12745572082288728,150.38777063144443,0.008291042287795597,0.06049093638486004,56.91922318004486,0.003249165809582448,0.02059509449880287
